words,cEXT_polarity,cNEU_polarity,cAGR_polarity,cCON_polarity,cOPN_polarity
early,neutral,neutral,neutral,neutral,neutral
solid,neutral,neutral,neutral,neutral,neutral
must,neutral,neutral,neutral,neutral,neutral
extremely,positive,negative,negative,neutral,positive
unless,neutral,neutral,neutral,neutral,neutral
story,neutral,neutral,neutral,neutral,neutral
period,neutral,neutral,neutral,neutral,neutral
hit,neutral,neutral,neutral,negative,positive
tab,neutral,neutral,neutral,neutral,neutral
indent,neutral,negative,positive,negative,positive
annoy,negative,negative,neutral,positive,positive
samsung,neutral,neutral,neutral,neutral,neutral
monitor,neutral,neutral,neutral,neutral,neutral
character,neutral,neutral,neutral,neutral,neutral
small,neutral,neutral,neutral,neutral,neutral
father,neutral,neutral,neutral,neutral,neutral
disappear,negative,positive,negative,negative,positive
therefore,neutral,neutral,neutral,neutral,neutral
memory,neutral,neutral,neutral,neutral,neutral
told,neutral,neutral,neutral,neutral,neutral
occasional,neutral,neutral,neutral,positive,neutral
trip,neutral,neutral,neutral,neutral,neutral
park,neutral,neutral,neutral,neutral,neutral
stand,neutral,neutral,neutral,neutral,neutral
odd,neutral,neutral,neutral,neutral,neutral
idea,neutral,neutral,neutral,neutral,neutral
exciting,neutral,neutral,neutral,neutral,neutral
supposedly,neutral,neutral,neutral,neutral,neutral
explore,neutral,neutral,neutral,neutral,neutral
return,neutral,neutral,neutral,neutral,neutral
slightly,neutral,neutral,neutral,neutral,neutral
depress,neutral,neutral,neutral,positive,negative
remain,neutral,neutral,neutral,neutral,neutral
energetic,negative,negative,neutral,positive,neutral
notice,neutral,neutral,neutral,neutral,neutral
misspell,neutral,neutral,neutral,neutral,neutral
catch,neutral,positive,negative,positive,positive
fix,negative,positive,neutral,neutral,neutral
capitalize,neutral,neutral,neutral,neutral,neutral
grow,neutral,neutral,neutral,neutral,neutral
accustom,negative,negative,neutral,neutral,negative
automatically,negative,neutral,positive,neutral,neutral
lazy,neutral,neutral,neutral,neutral,neutral
fell,neutral,neutral,neutral,neutral,neutral
strange,neutral,neutral,neutral,neutral,neutral
illness,neutral,neutral,neutral,neutral,neutral
doctor,neutral,neutral,neutral,neutral,neutral
explain,negative,positive,negative,negative,positive
sickness,neutral,neutral,neutral,neutral,neutral
world,neutral,neutral,neutral,neutral,neutral
definitely,neutral,neutral,neutral,neutral,positive
attack,neutral,negative,negative,negative,positive
twin,neutral,neutral,neutral,neutral,neutral
tower,neutral,neutral,neutral,neutral,neutral
country,neutral,neutral,neutral,neutral,neutral
occur,neutral,neutral,neutral,neutral,neutral
sorrow,neutral,neutral,neutral,neutral,neutral
mourning,neutral,neutral,neutral,neutral,neutral
pride,neutral,neutral,neutral,neutral,neutral
news,neutral,neutral,neutral,neutral,neutral
kill,neutral,neutral,neutral,neutral,neutral
risk,neutral,neutral,neutral,neutral,neutral
save,neutral,neutral,neutral,neutral,neutral
deeply,neutral,neutral,neutral,neutral,positive
touch,neutral,neutral,neutral,neutral,neutral
family,neutral,neutral,neutral,neutral,neutral
american,neutral,negative,positive,neutral,neutral
across,negative,neutral,positive,positive,negative
flag,neutral,neutral,neutral,neutral,neutral
term,neutral,neutral,neutral,neutral,neutral
unite,neutral,neutral,neutral,neutral,neutral
show,neutral,neutral,neutral,neutral,neutral
nation,neutral,neutral,neutral,neutral,neutral
fight,neutral,neutral,neutral,neutral,neutral
process,neutral,neutral,neutral,neutral,neutral
second,neutral,neutral,neutral,neutral,neutral
plane,neutral,neutral,neutral,neutral,neutral
crash,positive,neutral,positive,neutral,neutral
creative,negative,neutral,neutral,neutral,neutral
emily,neutral,positive,neutral,neutral,neutral
hamburger,neutral,neutral,neutral,neutral,neutral
walk,neutral,neutral,neutral,neutral,neutral
late,neutral,neutral,neutral,neutral,neutral
teacher,neutral,neutral,neutral,neutral,neutral
awe,neutral,neutral,neutral,neutral,neutral
burn,neutral,neutral,negative,neutral,neutral
dye,neutral,neutral,neutral,neutral,neutral
nowhere,neutral,positive,neutral,negative,positive
eyes,neutral,positive,negative,positive,positive
shock,neutral,neutral,neutral,neutral,neutral
hill,neutral,neutral,neutral,neutral,neutral
forever,neutral,neutral,neutral,neutral,neutral
inside,neutral,neutral,neutral,neutral,neutral
cry,negative,neutral,neutral,neutral,positive
street,neutral,neutral,neutral,neutral,neutral
hold,neutral,neutral,neutral,neutral,neutral
loved,neutral,neutral,neutral,neutral,neutral
desperately,negative,positive,positive,negative,neutral
forgetting,positive,negative,neutral,neutral,neutral
overcome,neutral,neutral,neutral,neutral,neutral
terrorism,neutral,neutral,neutral,neutral,neutral
overtake,neutral,neutral,neutral,neutral,neutral
besides,neutral,neutral,neutral,neutral,neutral
horrific,neutral,neutral,neutral,neutral,neutral
join,neutral,neutral,neutral,neutral,neutral
trident,neutral,neutral,neutral,neutral,neutral
greek,neutral,neutral,neutral,neutral,neutral
system,neutral,neutral,neutral,neutral,neutral
disappoint,positive,negative,neutral,neutral,neutral
amazing,neutral,neutral,neutral,positive,positive
participate,neutral,neutral,neutral,neutral,neutral
field,neutral,neutral,neutral,neutral,neutral
saturday,neutral,neutral,neutral,neutral,neutral
bond,neutral,negative,neutral,neutral,positive
retreat,neutral,neutral,neutral,neutral,neutral
exhaust,positive,negative,positive,neutral,neutral
socialite,neutral,neutral,neutral,neutral,neutral
praise,neutral,neutral,neutral,neutral,neutral
worship,neutral,neutral,neutral,neutral,neutral
escape,neutral,neutral,negative,neutral,positive
guys,neutral,neutral,neutral,neutral,neutral
house,neutral,neutral,neutral,neutral,neutral
backyard,positive,positive,negative,neutral,neutral
heat,neutral,neutral,neutral,neutral,neutral
measuring,neutral,neutral,neutral,neutral,neutral
christian,negative,neutral,neutral,neutral,positive
campus,neutral,negative,positive,neutral,neutral
lord,neutral,neutral,neutral,neutral,neutral
complete,neutral,neutral,neutral,neutral,neutral
stranger,neutral,neutral,neutral,neutral,neutral
barking,negative,neutral,negative,neutral,neutral
focus,negative,negative,negative,negative,neutral
helpful,neutral,neutral,neutral,neutral,neutral
important,neutral,neutral,neutral,neutral,neutral
quit,neutral,neutral,neutral,neutral,neutral
matter,neutral,neutral,neutral,neutral,neutral
number,neutral,neutral,neutral,neutral,neutral
priority,neutral,neutral,neutral,neutral,neutral
l,neutral,positive,neutral,neutral,positive
excite,positive,negative,neutral,negative,positive
th,neutral,neutral,neutral,neutral,neutral
c,neutral,positive,neutral,neutral,neutral
quiz,neutral,neutral,neutral,neutral,neutral
yeah,neutral,neutral,neutral,neutral,neutral
print,neutral,neutral,neutral,negative,neutral
boy,positive,neutral,neutral,neutral,positive
wake,neutral,neutral,neutral,neutral,neutral
order,neutral,neutral,neutral,neutral,positive
material,neutral,neutral,positive,neutral,positive
stuff,neutral,neutral,neutral,neutral,neutral
hence,neutral,neutral,neutral,neutral,neutral
chart,negative,negative,positive,positive,neutral
misc,neutral,neutral,neutral,neutral,neutral
mmm,neutral,neutral,neutral,neutral,neutral
specific,neutral,neutral,neutral,neutral,neutral
gaming,neutral,neutral,neutral,neutral,neutral
clothes,neutral,neutral,neutral,neutral,neutral
wear,neutral,neutral,neutral,neutral,neutral
anyway,neutral,negative,neutral,neutral,positive
drink,neutral,neutral,neutral,neutral,neutral
milk,neutral,neutral,neutral,neutral,neutral
9am,positive,negative,positive,positive,negative
slide,neutral,neutral,neutral,neutral,neutral
cs,neutral,neutral,neutral,neutral,neutral
coop,positive,negative,neutral,neutral,neutral
check,neutral,neutral,positive,negative,neutral
company,neutral,neutral,negative,negative,neutral
apply,positive,neutral,positive,neutral,neutral
ga,neutral,neutral,neutral,neutral,neutral
high,neutral,neutral,positive,neutral,neutral
might,neutral,neutral,neutral,neutral,neutral
fair,neutral,neutral,neutral,neutral,neutral
dress,neutral,positive,neutral,neutral,negative
hmmmmmmmmm,neutral,neutral,neutral,neutral,neutral
three,neutral,neutral,neutral,neutral,neutral
starting,neutral,neutral,neutral,neutral,neutral
scared,neutral,neutral,neutral,neutral,neutral
failure,neutral,neutral,neutral,neutral,neutral
thicken,neutral,neutral,neutral,neutral,neutral
mainly,neutral,neutral,neutral,neutral,neutral
understood,neutral,neutral,neutral,neutral,neutral
separated,neutral,neutral,neutral,neutral,neutral
aspect,positive,positive,neutral,negative,positive
appreciate,positive,neutral,negative,neutral,positive
overall,neutral,neutral,neutral,neutral,neutral
responsible,neutral,neutral,neutral,neutral,neutral
city,neutral,neutral,neutral,neutral,neutral
mani,neutral,neutral,neutral,neutral,neutral
hat,neutral,neutral,positive,positive,neutral
transfer,neutral,neutral,neutral,neutral,neutral
possible,neutral,neutral,neutral,neutral,neutral
bright,neutral,positive,neutral,neutral,neutral
guardian,neutral,neutral,neutral,neutral,neutral
angel,neutral,positive,positive,neutral,negative
head,neutral,neutral,neutral,neutral,neutral
downhill,negative,neutral,neutral,negative,neutral
countless,neutral,neutral,neutral,neutral,neutral
frustrate,neutral,neutral,neutral,neutral,neutral
paradise,neutral,negative,neutral,neutral,neutral
beauty,neutral,negative,negative,negative,positive
history,neutral,neutral,neutral,neutral,neutral
capitol,neutral,neutral,neutral,neutral,neutral
guadalupe,neutral,neutral,neutral,neutral,neutral
piece,neutral,neutral,neutral,neutral,neutral
california,neutral,neutral,negative,neutral,neutral
tyler,neutral,neutral,neutral,neutral,neutral
childhood,neutral,neutral,neutral,neutral,neutral
adult,positive,positive,neutral,neutral,positive
respect,neutral,neutral,neutral,neutral,neutral
vacuum,neutral,neutral,neutral,neutral,neutral
bug,neutral,neutral,neutral,neutral,neutral
channel,neutral,negative,positive,negative,neutral
duck,negative,neutral,negative,neutral,positive
tale,neutral,neutral,neutral,neutral,neutral
deal,neutral,positive,neutral,negative,negative
stephen,neutral,neutral,neutral,neutral,neutral
tomorrow,neutral,neutral,neutral,neutral,neutral
twice,neutral,neutral,neutral,neutral,neutral
rain,neutral,neutral,neutral,neutral,neutral
dr,neutral,neutral,neutral,neutral,neutral
anybody,neutral,neutral,neutral,negative,negative
race,neutral,neutral,neutral,neutral,neutral
christina,neutral,neutral,neutral,neutral,neutral
mail,neutral,neutral,neutral,neutral,neutral
kennedy,neutral,neutral,neutral,neutral,negative
doubt,neutral,negative,negative,neutral,positive
hate,neutral,neutral,positive,neutral,neutral
wrong,neutral,neutral,neutral,neutral,neutral
dryer,neutral,neutral,neutral,neutral,neutral
laundry,neutral,neutral,neutral,neutral,neutral
double,neutral,neutral,neutral,neutral,neutral
pleasure,neutral,neutral,neutral,neutral,neutral
itch,neutral,negative,neutral,neutral,neutral
ban,neutral,neutral,neutral,neutral,neutral
naturally,neutral,neutral,neutral,neutral,neutral
genius,neutral,neutral,neutral,neutral,neutral
career,neutral,neutral,neutral,neutral,neutral
training,neutral,neutral,neutral,neutral,neutral
learning,neutral,neutral,negative,neutral,neutral
confusion,positive,neutral,neutral,neutral,neutral
embarrass,neutral,neutral,neutral,neutral,neutral
tedious,neutral,neutral,neutral,neutral,neutral
sit,neutral,neutral,neutral,neutral,neutral
society,neutral,neutral,neutral,neutral,neutral
although,neutral,neutral,neutral,neutral,neutral
main,neutral,neutral,neutral,neutral,neutral
anyone,neutral,neutral,neutral,negative,neutral
somewhere,neutral,neutral,neutral,neutral,neutral
succeed,neutral,neutral,neutral,neutral,neutral
however,neutral,neutral,neutral,neutral,neutral
retire,neutral,neutral,neutral,neutral,neutral
spontaneous,neutral,neutral,neutral,neutral,neutral
routine,neutral,neutral,neutral,neutral,neutral
gather,neutral,neutral,neutral,neutral,neutral
earthly,neutral,neutral,positive,neutral,negative
pressure,neutral,neutral,neutral,neutral,neutral
everywhere,neutral,neutral,neutral,neutral,neutral
amy,negative,negative,negative,negative,neutral
ruin,neutral,neutral,neutral,neutral,neutral
short,neutral,neutral,neutral,neutral,negative
grand,neutral,neutral,positive,positive,positive
die,neutral,neutral,negative,neutral,neutral
tough,neutral,neutral,neutral,neutral,neutral
death,neutral,negative,positive,neutral,positive
grandparent,neutral,negative,negative,neutral,positive
paw,neutral,neutral,neutral,neutral,neutral
assured,neutral,neutral,neutral,neutral,neutral
heaven,neutral,neutral,neutral,neutral,neutral
selfish,neutral,neutral,neutral,neutral,neutral
anna,neutral,positive,positive,neutral,neutral
companionship,neutral,positive,positive,neutral,positive
ironic,neutral,neutral,neutral,neutral,neutral
seek,neutral,neutral,neutral,neutral,neutral
afraid,positive,negative,negative,neutral,negative
trust,neutral,neutral,neutral,neutral,neutral
timer,neutral,neutral,neutral,neutral,neutral
kinda,neutral,neutral,neutral,neutral,neutral
ring,neutral,neutral,neutral,neutral,neutral
ice,neutral,neutral,neutral,neutral,neutral
cream,neutral,neutral,neutral,neutral,neutral
stair,neutral,neutral,neutral,neutral,neutral
mousepad,neutral,neutral,neutral,neutral,neutral
scar,neutral,neutral,neutral,neutral,positive
chapter,negative,neutral,positive,positive,neutral
oceanography,neutral,neutral,neutral,neutral,neutral
fail,neutral,neutral,neutral,neutral,neutral
grocery,neutral,neutral,neutral,neutral,neutral
food,neutral,neutral,neutral,neutral,neutral
round,neutral,negative,neutral,neutral,positive
rock,neutral,neutral,neutral,neutral,neutral
washing,neutral,neutral,neutral,neutral,neutral
sweep,positive,negative,positive,neutral,neutral
dirty,neutral,neutral,neutral,neutral,neutral
education,neutral,neutral,neutral,neutral,neutral
council,negative,neutral,neutral,neutral,positive
counsel,negative,neutral,positive,positive,positive
haha,neutral,neutral,neutral,neutral,neutral
speak,neutral,neutral,neutral,neutral,neutral
lint,neutral,neutral,neutral,neutral,neutral
online,neutral,neutral,neutral,neutral,negative
student,neutral,neutral,neutral,neutral,neutral
chris,neutral,neutral,neutral,neutral,positive
russell,neutral,neutral,neutral,neutral,neutral
ringing,neutral,neutral,neutral,neutral,neutral
carl,neutral,neutral,neutral,neutral,neutral
